"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"2552",2552,"1276.B",319,827,0,0,47.5,50,1,3,5,60,0,1,0,1,0,FALSE,4,2,3,2,1,3,4,4,1,0,3,2,3,4,4,1,750,7,30,0,4,1,1,"B",2.5,50,10,1276,-0.346459761224463,0.0276188487595591,-0.0323945141274988,25.1184705344639,49.331775663613,24.2133051291491,1,1,1,1,0,0,0,50.1261459161825,0.269036723657212,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.279094117049599,0.548130840706811,2
"2553",2553,"1277.A",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,TRUE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,1,1,1,"A",0,0,0,1277,-0.452717710678364,0.0211363936528863,-0.0247911565305857,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,0,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2554",2554,"1277.B",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,FALSE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,1,1,1,"B",5,5,10,1277,-0.452717710678364,0.0211363936528863,-0.0247911565305857,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,0,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2555",2555,"1278.A",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,FALSE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,2,1,1,"A",0,0,0,1278,-0.238763425462837,0.0400765725654274,-0.0470063436551871,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2556",2556,"1278.B",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,TRUE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,2,1,1,"B",0.5,5,40,1278,-0.238763425462837,0.0400765725654274,-0.0470063436551871,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2557",2557,"1279.A",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,FALSE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,3,1,1,"A",0,0,0,1279,-0.1167377933574,0.0819684822826474,-0.0961419203396677,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2558",2558,"1279.B",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,TRUE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,3,1,1,"B",5,10,90,1279,-0.1167377933574,0.0819684822826474,-0.0961419203396677,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2559",2559,"1280.A",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,FALSE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,4,1,1,"A",0,0,0,1280,-0.227270154487263,0.0421032835046877,-0.0493834998040833,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2560",2560,"1280.B",320,580,1,0,47.5,15.5,3,5,60,5,0,0,1,1,0,TRUE,3,3,3,3,1,5,5,5,2,1,5,1,5,4,6,0,4500,10,10,1,4,1,1,"B",1,10,40,1280,-0.227270154487263,0.0421032835046877,-0.0493834998040833,20.8129023319166,35.2848236445091,14.4719213125925,1,1,1,1,0,1,0,56.8735784388325,0.0267998542825787,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0385424117257715,0.0653422660083502,1
"2561",2561,"1281.A",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,TRUE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,1,1,1,"A",0,0,0,1281,-0.312616211380365,0.030608840482968,-0.0359015150879046,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2562",2562,"1281.B",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,FALSE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,1,1,1,"B",1,50,90,1281,-0.312616211380365,0.030608840482968,-0.0359015150879046,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2563",2563,"1282.A",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,TRUE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,2,1,1,"A",0,0,0,1282,-0.282553111840187,0.033865561360172,-0.0397213662114743,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2564",2564,"1282.B",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,FALSE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,2,1,1,"B",0.5,5,40,1282,-0.282553111840187,0.033865561360172,-0.0397213662114743,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2565",2565,"1283.A",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,FALSE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,3,1,1,"A",0,0,0,1283,-0.0459091281471602,0.208429567990463,-0.244469805517097,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,1,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2566",2566,"1283.B",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,TRUE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,3,1,1,"B",5,10,90,1283,-0.0459091281471602,0.208429567990463,-0.244469805517097,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,1,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2567",2567,"1284.A",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,TRUE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,4,1,1,"A",0,0,0,1284,-0.379477173479254,0.0252157979854209,-0.0295759439933989,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2568",2568,"1284.B",321,323,0,0,21.5,35,2,3,90,90,1,1,1,1,0,FALSE,2,3,3,4,0,4,3,2,1,1,3,1,3,4,5,1,4500,8,180,1,4,1,1,"B",5,5,10,1284,-0.379477173479254,0.0252157979854209,-0.0295759439933989,22.3519415051038,42.4905240579443,20.1385825528405,0,0,1,1,0,0,0,51.1964310773916,0.0372936713941491,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0413924842687107,0.0786861556628598,1
"2569",2569,"1285.A",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,TRUE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,1,1,1,"A",0,0,0,1285,-0.330960395764335,0.028912280348326,-0.0339115971978336,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,0,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2570",2570,"1285.B",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,FALSE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,1,1,1,"B",1,50,90,1285,-0.330960395764335,0.028912280348326,-0.0339115971978336,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,0,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2571",2571,"1286.A",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,TRUE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,2,1,1,"A",0,0,0,1286,-0.410581663669153,0.0233055213937706,-0.027335355235541,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,0,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2572",2572,"1286.B",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,FALSE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,2,1,1,"B",2.5,5,40,1286,-0.410581663669153,0.0233055213937706,-0.027335355235541,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,0,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2573",2573,"1287.A",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,FALSE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,3,1,1,"A",0,0,0,1287,-0.215690055091708,0.0443637503011574,-0.0520348312991238,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,1,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2574",2574,"1287.B",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,TRUE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,3,1,1,"B",1,5,10,1287,-0.215690055091708,0.0443637503011574,-0.0520348312991238,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,1,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2575",2575,"1288.A",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,FALSE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,4,1,1,"A",0,0,0,1288,-0.12386921106905,0.0772493799221611,-0.0906068225730392,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,1,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2576",2576,"1288.B",322,362,1,0,32.5,35,2,3,80,90,1,1,1,1,0,TRUE,2,2,2,2,1,5,5,5,0,0,3,0,4,3,6,1,1250,5,180,0,4,1,1,"B",2.5,50,10,1288,-0.12386921106905,0.0772493799221611,-0.0906068225730392,28.4313792830826,46.1636047600148,17.7322254769322,1,0,1,0,0,1,0,55.9928410597494,0.118214836512881,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.189542528553884,0.307757365066765,1
"2577",2577,"1289.A",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,FALSE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,1,1,1,"A",0,0,0,1289,-0.0509567432286054,0.18778318903944,-0.220253393731319,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2578",2578,"1289.B",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,TRUE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,1,1,1,"B",5,5,10,1289,-0.0509567432286054,0.18778318903944,-0.220253393731319,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2579",2579,"1290.A",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,FALSE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,2,1,1,"A",0,0,0,1290,-0.232087358621044,0.0412293879485075,-0.0483584961123259,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2580",2580,"1290.B",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,TRUE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,2,1,1,"B",0.5,10,10,1290,-0.232087358621044,0.0412293879485075,-0.0483584961123259,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2581",2581,"1291.A",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,FALSE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,3,1,1,"A",0,0,0,1291,-0.240607094008041,0.0397694830486237,-0.046646154286792,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2582",2582,"1291.B",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,TRUE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,3,1,1,"B",0.5,5,90,1291,-0.240607094008041,0.0397694830486237,-0.046646154286792,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2583",2583,"1292.A",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,FALSE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,4,1,1,"A",0,0,0,1292,-0.218676662297812,0.0437578461550679,-0.0513241582876859,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2584",2584,"1292.B",323,327,0,1,47.5,35,1,3,40,40,1,2,1,2,1,TRUE,3,1,4,3,2,1,3,5,1,0,3,0,5,1,2,0,750,10,80,0,4,1,1,"B",1,10,40,1292,-0.218676662297812,0.0437578461550679,-0.0513241582876859,21.8550717462982,43.5790328100674,21.7239610637692,1,0,0,0,0,1,0,51.874903061452,0.241377345152991,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.242834130514424,0.484211475667416,1
"2585",2585,"1293.A",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,TRUE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,1,1,1,"A",0,0,0,1293,-0.417311505616143,0.0229296811081291,-0.0268945271782643,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2586",2586,"1293.B",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,FALSE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,1,1,1,"B",2.5,10,10,1293,-0.417311505616143,0.0229296811081291,-0.0268945271782643,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2587",2587,"1294.A",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,FALSE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,2,1,1,"A",0,0,0,1294,-0.223699404650364,0.0427753473974918,-0.0501717724601798,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,1,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2588",2588,"1294.B",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,TRUE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,2,1,1,"B",1,5,10,1294,-0.223699404650364,0.0427753473974918,-0.0501717724601798,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,1,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2589",2589,"1295.A",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,TRUE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,3,1,1,"A",0,0,0,1295,-0.501856496795644,0.0190668444219181,-0.0223637547810125,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2590",2590,"1295.B",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,FALSE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,3,1,1,"B",5,10,90,1295,-0.501856496795644,0.0190668444219181,-0.0223637547810125,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2591",2591,"1296.A",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,TRUE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,4,1,1,"A",0,0,0,1296,-0.339312836141822,0.0282005828465974,-0.0330768377560132,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2592",2592,"1296.B",324,124,1,0,32.5,6.5,3,5,80,60,1,2,1,2,0,FALSE,4,4,3,3,2,3,5,4,1,1,4,1,5,2,6,1,1250,10,120,1,4,1,1,"B",1,10,40,1296,-0.339312836141822,0.0282005828465974,-0.0330768377560132,30.2829245705903,45.6266475549968,15.3437229844065,0,0,1,0,0,0,0,64.3864898843919,0.10229148656271,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.201886163803935,0.304177650366645,2
"2593",2593,"1297.A",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,FALSE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,1,1,1,"A",0,0,0,1297,-0.129775330084463,0.0737337346035151,-0.0864832755369689,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,1,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2594",2594,"1297.B",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,TRUE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,1,1,1,"B",2.5,10,10,1297,-0.129775330084463,0.0737337346035151,-0.0864832755369689,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,1,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2595",2595,"1298.A",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,TRUE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,2,1,1,"A",0,0,0,1298,-0.283490693295406,0.0337535586628954,-0.0395899967619064,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,0,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2596",2596,"1298.B",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,FALSE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,2,1,1,"B",0.5,10,10,1298,-0.283490693295406,0.0337535586628954,-0.0395899967619064,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,0,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2597",2597,"1299.A",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,FALSE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,3,1,1,"A",0,0,0,1299,-0.205699937843936,0.0465183404857966,-0.0545619787114905,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,1,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2598",2598,"1299.B",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,TRUE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,3,1,1,"B",1,5,10,1299,-0.205699937843936,0.0465183404857966,-0.0545619787114905,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,1,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2599",2599,"1300.A",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,TRUE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,4,1,1,"A",0,0,0,1300,-0.277038331455359,0.0345396959917559,-0.0405120676645579,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,0,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2600",2600,"1300.B",325,408,1,0,32.5,35,2,2,100,40,0,1,1,1,0,FALSE,4,1,2,1,1,4,4,4,1,0,1,2,3,1,6,1,750,10,80,0,4,1,1,"B",0.5,50,10,1300,-0.277038331455359,0.0345396959917559,-0.0405120676645579,23.4803367775286,40.6783090716185,17.1979722940899,0,1,0,0,0,0,0,54.9279676176062,0.191088581045443,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.260892630861429,0.451981211906872,1
"2601",2601,"1301.A",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,TRUE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,1,1,1,"A",0,0,0,1301,-0.395699606277771,0.0241820299912412,-0.028363423798095,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2602",2602,"1301.B",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,FALSE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,1,1,1,"B",5,50,40,1301,-0.395699606277771,0.0241820299912412,-0.028363423798095,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2603",2603,"1302.A",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,TRUE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,2,1,1,"A",0,0,0,1302,-0.316615249837869,0.0302222326670347,-0.0354480576514965,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2604",2604,"1302.B",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,FALSE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,2,1,1,"B",1,5,10,1302,-0.316615249837869,0.0302222326670347,-0.0354480576514965,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2605",2605,"1303.A",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,TRUE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,3,1,1,"A",0,0,0,1303,-0.417921343201319,0.0228962217464973,-0.0268552822491031,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
