"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"1683.B",421,891,1,1,63,6.5,0,3,100,90,1,1,1,1,0,FALSE,3,3,1,4,1,4,4,5,2,1,2,1,4,2,4,0,1750,9,180,0,3,1,1,"B",2.5,5,90,1683,-0.438526467142971,0.0218203927550209,-0.0255934281520496,21.5014651328596,39.0839758166956,17.582510683836
"1684.A",421,891,1,1,63,6.5,0,3,100,90,1,1,1,1,0,TRUE,3,3,1,4,1,4,4,5,2,1,2,1,4,2,4,0,1750,9,180,0,4,1,1,"A",0,0,0,1684,-0.432138218983099,0.0221429610392911,-0.0259717727721618,21.5014651328596,39.0839758166956,17.582510683836
"1684.B",421,891,1,1,63,6.5,0,3,100,90,1,1,1,1,0,FALSE,3,3,1,4,1,4,4,5,2,1,2,1,4,2,4,0,1750,9,180,0,4,1,1,"B",5,5,10,1684,-0.432138218983099,0.0221429610392911,-0.0259717727721618,21.5014651328596,39.0839758166956,17.582510683836
"1685.A",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,TRUE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,1,1,1,"A",0,0,0,1685,-0.405226972038195,0.0236134818430336,-0.0276965661321722,26.4290009881756,49.3846083501842,22.9556073620087
"1685.B",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,FALSE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,1,1,1,"B",5,50,40,1685,-0.405226972038195,0.0236134818430336,-0.0276965661321722,26.4290009881756,49.3846083501842,22.9556073620087
"1686.A",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,TRUE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,2,1,1,"A",0,0,0,1686,-0.402629177603262,0.0237658378448673,-0.0278752665080197,26.4290009881756,49.3846083501842,22.9556073620087
"1686.B",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,FALSE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,2,1,1,"B",2.5,5,40,1686,-0.402629177603262,0.0237658378448673,-0.0278752665080197,26.4290009881756,49.3846083501842,22.9556073620087
"1687.A",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,TRUE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,3,1,1,"A",0,0,0,1687,-0.459998833041482,0.0208018348291516,-0.0243987480476579,26.4290009881756,49.3846083501842,22.9556073620087
"1687.B",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,FALSE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,3,1,1,"B",5,10,90,1687,-0.459998833041482,0.0208018348291516,-0.0243987480476579,26.4290009881756,49.3846083501842,22.9556073620087
"1688.A",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,TRUE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,4,1,1,"A",0,0,0,1688,-0.416504474656883,0.0229741103127744,-0.026946638781832,26.4290009881756,49.3846083501842,22.9556073620087
"1688.B",422,526,0,0,47.5,50,3,4,5,20,1,2,1,2,1,FALSE,1,2,3,4,2,4,4,4,2,1,3,1,4,3,6,1,4500,10,40,1,4,1,1,"B",5,5,10,1688,-0.416504474656883,0.0229741103127744,-0.026946638781832,26.4290009881756,49.3846083501842,22.9556073620087
"1689.A",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,TRUE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,1,1,1,"A",0,0,0,1689,-0.325044251349175,0.0294385140079041,-0.0345288236386594,33.2531504475403,65.5270820102334,32.273931562693
"1689.B",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,FALSE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,1,1,1,"B",1,50,90,1689,-0.325044251349175,0.0294385140079041,-0.0345288236386594,33.2531504475403,65.5270820102334,32.273931562693
"1690.A",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,TRUE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,2,1,1,"A",0,0,0,1690,-0.289231555940983,0.0330835953061909,-0.0388041878524688,33.2531504475403,65.5270820102334,32.273931562693
"1690.B",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,FALSE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,2,1,1,"B",0.5,5,40,1690,-0.289231555940983,0.0330835953061909,-0.0388041878524688,33.2531504475403,65.5270820102334,32.273931562693
"1691.A",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,TRUE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,3,1,1,"A",0,0,0,1691,-0.420480511327083,0.0227568686033299,-0.0266918330986933,33.2531504475403,65.5270820102334,32.273931562693
"1691.B",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,FALSE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,3,1,1,"B",2.5,5,90,1691,-0.420480511327083,0.0227568686033299,-0.0266918330986933,33.2531504475403,65.5270820102334,32.273931562693
"1692.A",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,TRUE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,4,1,1,"A",0,0,0,1692,-0.353192302874996,0.0270923790485832,-0.0317770108188569,33.2531504475403,65.5270820102334,32.273931562693
"1692.B",423,390,0,1,47.5,50,3,3,100,100,0,2,0,2,0,FALSE,2,3,1,2,2,2,3,4,1,0,2,2,4,3,2,0,1750,10,50,0,4,1,1,"B",2.5,50,10,1692,-0.353192302874996,0.0270923790485832,-0.0317770108188569,33.2531504475403,65.5270820102334,32.273931562693
"1693.A",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,1,1,1,"A",0,0,0,1693,-0.177651771749792,0.0538627881516898,-0.0631763788171107,31.5406236840027,48.6800679051693,17.1394442211665
"1693.B",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,1,1,1,"B",2.5,10,10,1693,-0.177651771749792,0.0538627881516898,-0.0631763788171107,31.5406236840027,48.6800679051693,17.1394442211665
"1694.A",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,2,1,1,"A",0,0,0,1694,-0.294404169680158,0.032502324124441,-0.0381224071717085,31.5406236840027,48.6800679051693,17.1394442211665
"1694.B",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,2,1,1,"B",0.5,10,10,1694,-0.294404169680158,0.032502324124441,-0.0381224071717085,31.5406236840027,48.6800679051693,17.1394442211665
"1695.A",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,3,1,1,"A",0,0,0,1695,-0.126794085778324,0.075467398087169,-0.0885167124373436,31.5406236840027,48.6800679051693,17.1394442211665
"1695.B",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,3,1,1,"B",5,10,90,1695,-0.126794085778324,0.075467398087169,-0.0885167124373436,31.5406236840027,48.6800679051693,17.1394442211665
"1696.A",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,4,1,1,"A",0,0,0,1696,-0.290281352143126,0.0329639492026805,-0.0386638533503246,31.5406236840027,48.6800679051693,17.1394442211665
"1696.B",424,778,0,1,47.5,35,2,2,80,40,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,2,1,3,1,5,4,6,1,2250,10,80,1,4,1,1,"B",0.5,50,10,1696,-0.290281352143126,0.0329639492026805,-0.0386638533503246,31.5406236840027,48.6800679051693,17.1394442211665
"1697.A",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,TRUE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,1,1,1,"A",0,0,0,1697,-0.396469623593015,0.0241350640178023,-0.028308336784754,18.8709608543662,38.8857033367607,20.0147424823945
"1697.B",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,FALSE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,1,1,1,"B",5,50,40,1697,-0.396469623593015,0.0241350640178023,-0.028308336784754,18.8709608543662,38.8857033367607,20.0147424823945
"1698.A",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,FALSE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,2,1,1,"A",0,0,0,1698,-0.207620229296583,0.0460880896767648,-0.0540573318294686,18.8709608543662,38.8857033367607,20.0147424823945
"1698.B",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,TRUE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,2,1,1,"B",1,5,10,1698,-0.207620229296583,0.0460880896767648,-0.0540573318294686,18.8709608543662,38.8857033367607,20.0147424823945
"1699.A",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,TRUE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,3,1,1,"A",0,0,0,1699,-0.450439871544623,0.0212432787393322,-0.0249165234665153,18.8709608543662,38.8857033367607,20.0147424823945
"1699.B",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,FALSE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,3,1,1,"B",5,10,90,1699,-0.450439871544623,0.0212432787393322,-0.0249165234665153,18.8709608543662,38.8857033367607,20.0147424823945
"1700.A",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,FALSE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,4,1,1,"A",0,0,0,1700,-0.104965000873551,0.09116200320961,-0.106925123004727,18.8709608543662,38.8857033367607,20.0147424823945
"1700.B",425,179,0,1,32.5,35,1,3,5,20,1,2,1,1,0,TRUE,1,4,3,2,1,3,3,4,1,1,1,1,4,3,6,1,2250,10,40,1,4,1,1,"B",2.5,50,10,1700,-0.104965000873551,0.09116200320961,-0.106925123004727,18.8709608543662,38.8857033367607,20.0147424823945
"1701.A",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,TRUE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,1,1,1,"A",0,0,0,1701,-0.431220223762914,0.0221900996735078,-0.0260270623016196,11.783067207768,42.3754508766435,30.5923836688755
"1701.B",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,FALSE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,1,1,1,"B",5,5,10,1701,-0.431220223762914,0.0221900996735078,-0.0260270623016196,11.783067207768,42.3754508766435,30.5923836688755
"1702.A",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,TRUE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,2,1,1,"A",0,0,0,1702,-0.413480531575263,0.0231421288689856,-0.027143709975503,11.783067207768,42.3754508766435,30.5923836688755
"1702.B",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,FALSE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,2,1,1,"B",2.5,5,40,1702,-0.413480531575263,0.0231421288689856,-0.027143709975503,11.783067207768,42.3754508766435,30.5923836688755
"1703.A",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,TRUE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,3,1,1,"A",0,0,0,1703,-0.474232995873276,0.0201774651485625,-0.0236664165658242,11.783067207768,42.3754508766435,30.5923836688755
"1703.B",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,FALSE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,3,1,1,"B",5,10,90,1703,-0.474232995873276,0.0201774651485625,-0.0236664165658242,11.783067207768,42.3754508766435,30.5923836688755
"1704.A",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,TRUE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,4,1,1,"A",0,0,0,1704,-0.370511748888095,0.0258259549805031,-0.0302916052278427,11.783067207768,42.3754508766435,30.5923836688755
"1704.B",426,1433,0,0,32.5,15.5,1,3,10,90,1,1,1,1,0,FALSE,3,2,3,2,1,4,3,4,1,0,1,1,3,2,6,0,2750,8,180,0,4,1,1,"B",2.5,50,10,1704,-0.370511748888095,0.0258259549805031,-0.0302916052278427,11.783067207768,42.3754508766435,30.5923836688755
"1705.A",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,FALSE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,1,1,1,"A",0,0,0,1705,0.0110364778736489,-0.867017526431891,1.01693635941527,25.3384540380074,46.8326210107317,21.4941669727244
"1705.B",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,TRUE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,1,1,1,"B",5,5,10,1705,0.0110364778736489,-0.867017526431891,1.01693635941527,25.3384540380074,46.8326210107317,21.4941669727244
"1706.A",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,FALSE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,2,1,1,"A",0,0,0,1706,-0.220168034506662,0.0434614396589068,-0.0509764991759334,25.3384540380074,46.8326210107317,21.4941669727244
"1706.B",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,TRUE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,2,1,1,"B",0.5,10,10,1706,-0.220168034506662,0.0434614396589068,-0.0509764991759334,25.3384540380074,46.8326210107317,21.4941669727244
"1707.A",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,FALSE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,3,1,1,"A",0,0,0,1707,-0.0337002488601617,0.283939141999721,-0.333035986653005,25.3384540380074,46.8326210107317,21.4941669727244
"1707.B",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,TRUE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,3,1,1,"B",5,10,90,1707,-0.0337002488601617,0.283939141999721,-0.333035986653005,25.3384540380074,46.8326210107317,21.4941669727244
"1708.A",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,FALSE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,4,1,1,"A",0,0,0,1708,-0.195012411524826,0.0490677473895718,-0.0575522118917386,25.3384540380074,46.8326210107317,21.4941669727244
"1708.B",427,865,1,1,32.5,50,2,2,90,90,0,2,0,2,0,TRUE,3,1,3,3,1,1,1,5,1,1,1,0,1,3,2,0,250,10,45,1,4,1,1,"B",1,10,40,1708,-0.195012411524826,0.0490677473895718,-0.0575522118917386,25.3384540380074,46.8326210107317,21.4941669727244
"1709.A",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,FALSE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,1,1,1,"A",0,0,0,1709,-0.210883507349593,0.0453749080086601,-0.0532208315892152,28.9266539102959,46.4935035700794,17.5668496597835
"1709.B",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,TRUE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,1,1,1,"B",1,50,90,1709,-0.210883507349593,0.0453749080086601,-0.0532208315892152,28.9266539102959,46.4935035700794,17.5668496597835
"1710.A",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,FALSE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,2,1,1,"A",0,0,0,1710,-0.202410871561846,0.0472742381508281,-0.0554485811112495,28.9266539102959,46.4935035700794,17.5668496597835
"1710.B",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,TRUE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,2,1,1,"B",1,5,10,1710,-0.202410871561846,0.0472742381508281,-0.0554485811112495,28.9266539102959,46.4935035700794,17.5668496597835
"1711.A",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,FALSE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,3,1,1,"A",0,0,0,1711,-0.235866717081382,0.0405687579194559,-0.0475836343867171,28.9266539102959,46.4935035700794,17.5668496597835
"1711.B",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,TRUE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,3,1,1,"B",0.5,5,90,1711,-0.235866717081382,0.0405687579194559,-0.0475836343867171,28.9266539102959,46.4935035700794,17.5668496597835
"1712.A",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,FALSE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,4,1,1,"A",0,0,0,1712,-0.207731049947848,0.0460635025381794,-0.0540284932484258,28.9266539102959,46.4935035700794,17.5668496597835
"1712.B",428,442,1,1,32.5,35,2,4,40,60,1,2,1,2,1,TRUE,2,4,4,3,2,3,4,4,2,1,3,1,3,4,6,1,3500,8,120,1,4,1,1,"B",1,10,40,1712,-0.207731049947848,0.0460635025381794,-0.0540284932484258,28.9266539102959,46.4935035700794,17.5668496597835
"1713.A",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,TRUE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,1,1,1,"A",0,0,0,1713,-0.398370215981991,0.0240199175607144,-0.0281732799775953,15.9583347757357,35.6980091464576,19.739674370722
"1713.B",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,FALSE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,1,1,1,"B",5,5,10,1713,-0.398370215981991,0.0240199175607144,-0.0281732799775953,15.9583347757357,35.6980091464576,19.739674370722
"1714.A",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,FALSE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,2,1,1,"A",0,0,0,1714,-0.230896883959452,0.0414419613744627,-0.0486078263038262,15.9583347757357,35.6980091464576,19.739674370722
"1714.B",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,TRUE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,2,1,1,"B",0.5,5,40,1714,-0.230896883959452,0.0414419613744627,-0.0486078263038262,15.9583347757357,35.6980091464576,19.739674370722
"1715.A",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,TRUE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,3,1,1,"A",0,0,0,1715,-0.438507033964502,0.0218213597625118,-0.0255945623679649,15.9583347757357,35.6980091464576,19.739674370722
"1715.B",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,FALSE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,3,1,1,"B",5,10,90,1715,-0.438507033964502,0.0218213597625118,-0.0255945623679649,15.9583347757357,35.6980091464576,19.739674370722
"1716.A",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,TRUE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,4,1,1,"A",0,0,0,1716,-0.316544119750319,0.0302290238532278,-0.0354560231238806,15.9583347757357,35.6980091464576,19.739674370722
"1716.B",429,366,0,1,21.5,35,1,3,100,5,1,2,1,2,0,FALSE,3,3,3,3,1,5,3,3,2,1,2,0,3,2,6,1,2250,7,10,1,4,1,1,"B",1,10,40,1716,-0.316544119750319,0.0302290238532278,-0.0354560231238806,15.9583347757357,35.6980091464576,19.739674370722
"1717.A",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,FALSE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,1,1,1,"A",0,0,0,1717,-0.0390837154006095,0.244828815491328,-0.287162965817234,21.2187067921492,34.7474851211959,13.5287783290468
"1717.B",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,TRUE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,1,1,1,"B",5,5,10,1717,-0.0390837154006095,0.244828815491328,-0.287162965817234,21.2187067921492,34.7474851211959,13.5287783290468
"1718.A",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,FALSE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,2,1,1,"A",0,0,0,1718,-0.234007178162431,0.0408911377064228,-0.0479617579158416,21.2187067921492,34.7474851211959,13.5287783290468
"1718.B",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,TRUE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,2,1,1,"B",0.5,5,40,1718,-0.234007178162431,0.0408911377064228,-0.0479617579158416,21.2187067921492,34.7474851211959,13.5287783290468
"1719.A",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,FALSE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,3,1,1,"A",0,0,0,1719,-0.209541466926141,0.0456655185577383,-0.0535616925577397,21.2187067921492,34.7474851211959,13.5287783290468
"1719.B",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,TRUE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,3,1,1,"B",1,5,10,1719,-0.209541466926141,0.0456655185577383,-0.0535616925577397,21.2187067921492,34.7474851211959,13.5287783290468
"1720.A",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,FALSE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,4,1,1,"A",0,0,0,1720,-0.22313354236136,0.0428838248399019,-0.0502990070915456,21.2187067921492,34.7474851211959,13.5287783290468
"1720.B",430,261,1,1,63,50,1,3,5,5,1,0,1,1,1,TRUE,3,3,2,1,1,4,4,4,1,1,2,2,4,1,6,0,750,10,10,0,4,1,1,"B",0.5,50,10,1720,-0.22313354236136,0.0428838248399019,-0.0502990070915456,21.2187067921492,34.7474851211959,13.5287783290468
"1721.A",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,FALSE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,1,1,1,"A",0,0,0,1721,-0.218487524271205,0.0437957259960243,-0.0513685880556929,28.8319068934487,44.9845614071171,16.1526545136683
"1721.B",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,TRUE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,1,1,1,"B",1,50,90,1721,-0.218487524271205,0.0437957259960243,-0.0513685880556929,28.8319068934487,44.9845614071171,16.1526545136683
"1722.A",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,FALSE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,2,1,1,"A",0,0,0,1722,-0.212664332393898,0.0449949440924959,-0.0527751668709905,28.8319068934487,44.9845614071171,16.1526545136683
"1722.B",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,TRUE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,2,1,1,"B",1,5,10,1722,-0.212664332393898,0.0449949440924959,-0.0527751668709905,28.8319068934487,44.9845614071171,16.1526545136683
"1723.A",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,FALSE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,3,1,1,"A",0,0,0,1723,-0.179718805172157,0.0532432860176497,-0.0624497565452018,28.8319068934487,44.9845614071171,16.1526545136683
"1723.B",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,TRUE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,3,1,1,"B",2.5,5,90,1723,-0.179718805172157,0.0532432860176497,-0.0624497565452018,28.8319068934487,44.9845614071171,16.1526545136683
"1724.A",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,FALSE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,4,1,1,"A",0,0,0,1724,-0.0397590058228658,0.240670498381231,-0.282285620510688,28.8319068934487,44.9845614071171,16.1526545136683
"1724.B",431,424,0,0,32.5,15.5,1,3,90,10,1,2,1,2,0,TRUE,2,4,1,4,2,5,5,4,1,1,2,1,4,4,6,1,2750,9,20,1,4,1,1,"B",5,5,10,1724,-0.0397590058228658,0.240670498381231,-0.282285620510688,28.8319068934487,44.9845614071171,16.1526545136683
"1725.A",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,TRUE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,1,1,1,"A",0,0,0,1725,-0.407495942344078,0.023482000069713,-0.0275423494158845,16.0832675201495,47.0127635589912,30.9294960388417
"1725.B",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,FALSE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,1,1,1,"B",5,5,10,1725,-0.407495942344078,0.023482000069713,-0.0275423494158845,16.0832675201495,47.0127635589912,30.9294960388417
"1726.A",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,FALSE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,2,1,1,"A",0,0,0,1726,-0.206955324628089,0.0462361611798446,-0.0542310068598855,16.0832675201495,47.0127635589912,30.9294960388417
"1726.B",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,TRUE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,2,1,1,"B",1,5,10,1726,-0.206955324628089,0.0462361611798446,-0.0542310068598855,16.0832675201495,47.0127635589912,30.9294960388417
"1727.A",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,FALSE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,3,1,1,"A",0,0,0,1727,-0.0729183453953106,0.131226506781746,-0.153917310777564,16.0832675201495,47.0127635589912,30.9294960388417
